0.000127996143,0.000127996143,0.00232524821,3.12566772e-05,2.07014091e-05,0.000105947911,0.990224361,0.000597536564,0.0065669287
0.000399910845,0.000399910845,0.00685358653,0.000167637758,8.496646e-06,0.00245287432,0.9857802,0.001482667,0.00285463035
0.00736283744,0.00736283744,0.008087567,0.00186149613,0.000308965828,0.0042683077,0.9629161,0.0116811683,0.00351358647
0.00357403443,0.00357403443,0.00373806921,0.00152781222,0.000138231364,0.00138112437,0.951121867,0.03346557,0.005053273
0.00145307963,0.00145307963,0.00263147848,0.000376770622,0.000227899174,0.003831065,0.9823899,0.005212077,0.00387772918
4.594253e-05,4.594253e-05,0.00178094616,3.28584538e-05,1.78891332e-06,0.000261858659,0.993031859,0.004298776,0.0005459935
2.14193442e-05,2.14193442e-05,0.000252361468,3.943821e-06,1.16145065e-05,1.36777953e-05,0.997526169,0.00119446381,0.000976342533
0.000203080082,0.000203080082,0.00149577227,4.83957265e-05,5.554514e-06,2.66497937e-05,0.9932774,0.004598585,0.000344573
0.00430738553,0.00430738553,0.3124284,0.003201881,7.669311e-05,0.0167973731,0.651537538,0.00282245851,0.00882825
0.00202897633,0.00202897633,0.00112844817,0.000369923975,0.00117176434,0.017767692,0.933784962,0.0135730738,0.03017513
0.000743484532,0.000743484532,0.00428348361,0.000145249011,0.0017795,0.005084129,0.9740498,0.0115924822,0.00232185749
5.90124037e-05,5.90124037e-05,0.000261906534,2.297186e-05,1.96261371e-05,9.319597e-05,0.9913946,0.0008782954,0.00727042044
8.982984e-05,8.982984e-05,0.000214524,2.89434829e-05,0.000525342068,6.53645038e-05,0.9555009,0.00160830258,0.0419668071
0.000191970728,0.000191970728,0.00316370581,6.667059e-05,8.55086546e-05,0.0008989601,0.9902874,0.002148475,0.00315731
0.000215675245,0.000215675245,0.0011971764,0.00026925822,5.02479379e-05,7.164128e-05,0.982756734,0.009821991,0.00561729865
2.74721e-05,2.74721e-05,0.0006836541,2.14787469e-05,3.082931e-06,3.00149277e-05,0.9957203,0.003299008,0.000214979387
0.000369150715,0.000369150715,0.00186526089,0.0001679276,5.78212057e-05,0.000131607667,0.9875402,0.00127764826,0.008590385
