0.000455981237,0.000455981237,0.00634606555,0.0012903614,3.69497175e-05,0.0609038435,0.92703706,0.00122509408,0.00270463247
0.00101160386,0.00101160386,0.000198242225,1.91241215e-05,0.011271,7.653801e-05,0.933972061,0.0480685756,0.005382868
0.000591512362,0.000591512362,0.0058229547,0.003152241,0.000182966091,0.107506946,0.875033259,0.001272034,0.00643810676
0.000158076436,0.000158076436,0.0009868036,0.000252292928,0.0306722783,0.002120638,0.926855743,0.03496566,0.003988501
0.00037208182,0.00037208182,0.0001977186,0.00027231226,0.00335680367,0.00289924815,0.8499394,0.141266689,0.00169571594
0.00283709588,0.00283709588,0.0004365366,0.000203297823,0.009813727,0.00117481081,0.9639629,0.0181582011,0.00341340341
0.00198708731,0.00198708731,0.00013652863,0.000291681645,0.03124102,0.000281119166,0.8483128,0.09566072,0.022089025
0.0001239105,0.0001239105,0.0008323819,1.38523737e-05,7.59462055e-05,3.86676948e-06,0.7978679,0.2009444,0.000137729759
0.00358671928,0.00358671928,0.00381748937,0.000140086253,3.96508476e-05,0.00577955041,0.9721554,0.0143542122,0.000126886342
0.0104538882,0.0104538882,0.00417328253,0.00331142219,0.005056901,0.00512532,0.7552293,0.208998621,0.00765129924
0.00179986493,0.00179986493,0.00216178317,0.0002464577,0.02347031,0.0005129042,0.8952177,0.055712197,0.02087877
0.000120555356,0.000120555356,0.005480084,5.7301073e-05,1.15599437e-06,0.000329713454,0.990109742,0.00367959659,0.0002218266
0.0013846606,0.0013846606,0.00418526633,0.000354879157,9.699728e-05,0.000109413879,0.964771569,0.000482359057,0.0286148563
0.000141099736,0.000141099736,0.00313037634,3.03521356e-05,8.152729e-06,0.000111317175,0.9946561,0.0006659225,0.00125667546
0.00110834616,0.00110834616,0.009398114,0.000155980742,1.31169381e-05,0.000305615162,0.985363,0.0021365562,0.00151926721
0.000346671819,0.000346671819,0.00673226034,8.56798943e-05,5.87033765e-06,0.000435990718,0.983973265,0.008143131,0.000277115119
0.000524348638,0.000524348638,0.0107854865,0.000145898259,7.691975e-06,0.000225388372,0.9846509,0.00191173481,0.001748554
0.0004898888,0.0004898888,0.00932034,0.000498153269,1.76038411e-05,0.000387482927,0.9737554,0.004782579,0.0107485158
0.00100377039,0.00100377039,0.0222645141,0.000504679338,4.05166138e-05,0.000526481832,0.960944057,0.009187239,0.00552871451
0.000164565921,0.000164565921,0.0007844804,8.854616e-05,0.0340083428,4.2044765e-05,0.910713434,0.052798178,0.00140037737
0.000173284847,0.000173284847,0.000599698,7.555238e-05,0.145348608,7.31966e-05,0.8060047,0.0340690874,0.013655846
9.529593e-06,9.529593e-06,1.801809e-05,3.09213624e-06,0.11553,0.000124927057,0.8444673,0.0383327454,0.001514403
0.00248610531,0.00248610531,0.01655499,0.0002103219,4.18240525e-05,0.0006547151,0.976072252,0.00164166454,0.00233810046
0.0018703012,0.0018703012,0.0245718118,0.000429056468,9.937723e-05,0.00174572645,0.9566235,0.009728387,0.0049318606
0.00149501231,0.00149501231,0.0113655664,5.64061629e-05,1.47922538e-06,4.31226581e-05,0.9862774,0.000358573074,0.000402459234
0.00386472279,0.00386472279,0.0301295519,0.0002168768,0.000163638513,0.0002639792,0.957213461,0.00171340071,0.00643439265
0.00564579433,0.00564579433,0.0269388426,0.000433706737,8.189559e-05,0.000300919375,0.9599278,0.004101715,0.00256931013
0.008184257,0.008184257,0.09966055,0.0008764877,1.758755e-05,0.0008245328,0.8873005,0.00195099274,0.00118509645
