0.0021305827,0.0021305827,0.0578349642,0.0005239563,8.254483e-06,0.00220608176,0.9312662,0.004827881,0.00120211684
0.0006529737,0.0006529737,0.0008301079,6.350504e-05,0.016020881,1.07969e-05,0.8729987,0.101627834,0.007795172
0.00022891401,0.00022891401,0.000480693881,0.000168697268,0.000258533139,5.45465555e-05,0.880018353,0.117432833,0.00135742815
6.901235e-05,6.901235e-05,0.0009201032,0.000354776741,1.82150216e-05,0.000376703916,0.986816645,0.000404313934,0.011040234
0.000198234717,0.000198234717,0.000754345732,0.0009827102,0.000465177029,0.01477782,0.6884204,0.000678603363,0.293722659
9.229766e-05,9.229766e-05,8.16892e-05,2.852873e-06,0.110989772,0.00168396358,0.847147942,0.0307998247,0.009201651
1.94703762e-06,1.94703762e-06,0.0004026446,1.71686577e-06,5.50844454e-08,2.59841818e-05,0.9992516,0.0001818961,0.000134176269
0.000130801986,0.000130801986,0.002137209,2.51965757e-05,0.000124880942,0.00531055871,0.976151347,0.0157987662,0.000321215
0.0008197679,0.0008197679,0.0357968919,0.000480778719,0.000123131991,0.0197790861,0.8994203,0.0429985672,0.000581480446
0.000129942753,0.000129942753,0.006354411,0.000165542515,2.15904729e-05,0.000187225363,0.9807537,0.0113538336,0.00103371462
0.00193893886,0.00193893886,0.00394564727,7.199368e-05,1.13167107e-05,2.11660026e-05,0.9917039,0.00200122781,0.000305810216
0.01558794,0.01558794,0.009706752,0.0007710326,8.30334538e-05,8.277334e-05,0.962546647,0.009627926,0.00159388664
0.0180810168,0.0180810168,0.008555321,0.000251014484,0.0032544136,0.000114116585,0.809295833,0.158320636,0.00212765927
0.0004860214,0.0004860214,0.00323376944,4.52596578e-05,4.726897e-05,0.000922632,0.988783538,0.000783431,0.00569807924
